,Customer ID,Recency,Frequency,Monetary,Cluster
0,12346.0,326,3,77352.96,1
1,12347.0,2,8,4921.53,3
2,12348.0,75,5,1658.3999999999999,1
3,12349.0,19,3,3678.69,3
4,12350.0,310,1,294.4,0
5,12351.0,375,1,300.93,0
6,12352.0,36,9,1729.54,3
7,12353.0,204,2,406.76,0
8,12354.0,232,1,1079.4,0
9,12355.0,214,2,947.61,1
10,12356.0,23,6,5611.73,3
11,12357.0,33,2,17437.66,3
12,12358.0,2,5,3447.07,3
13,12359.0,58,10,8873.39,3
14,12360.0,52,6,3612.89,3
15,12361.0,287,4,451.25,1
16,12362.0,3,10,4737.23,3
17,12363.0,110,2,552.0,2
18,12364.0,8,4,1208.1,2
19,12365.0,291,1,320.69,0
20,12366.0,634,1,500.24,0
21,12367.0,4,1,150.9,2
22,12368.0,628,1,917.6999999999999,0
23,12369.0,413,3,1511.15,1
24,12370.0,51,7,3956.56,3
25,12371.0,60,4,3347.38,3
26,12372.0,72,3,1196.04,1
27,12373.0,311,3,927.6500000000001,1
28,12374.0,25,3,2669.22,3
29,12375.0,11,2,377.5,2
30,12376.0,390,2,383.15,0
31,12377.0,315,4,3266.32,1
32,12378.0,130,2,5416.32,1
33,12379.0,82,4,1470.22,1
34,12380.0,22,8,7210.65,3
35,12381.0,5,3,1474.81,2
36,12383.0,185,5,1628.56,1
37,12384.0,29,2,425.27000000000004,2
38,12385.0,379,1,1668.4,0
39,12386.0,338,2,401.9,0
40,12387.0,415,1,143.94,0
41,12388.0,16,8,3901.11,3
42,12389.0,403,3,1433.33,1
43,12390.0,80,1,504.84000000000003,2
44,12391.0,22,6,2724.84,3
45,12392.0,591,1,234.75000000000003,0
46,12393.0,72,6,2399.4500000000003,3
47,12394.0,64,2,1080.48,2
48,12395.0,19,15,4241.17,3
49,12396.0,674,1,931.43,0
50,12397.0,36,2,2214.9,2
51,12398.0,46,1,1435.66,2
52,12399.0,119,7,1842.3,1
53,12400.0,414,1,205.25,0
54,12401.0,303,1,69.3,0
55,12402.0,323,6,1136.9,1
56,12403.0,50,2,947.36,2
57,12405.0,149,1,1390.39,2
58,12406.0,22,5,6390.36,3
59,12407.0,50,5,1507.1200000000001,1
60,12408.0,33,8,3905.77,3
61,12409.0,79,7,23419.29,3
62,12410.0,309,3,773.71,1
63,12411.0,410,1,346.9,0
64,12412.0,75,6,2404.93,3
65,12413.0,67,4,871.45,1
66,12414.0,217,4,532.41,1
67,12415.0,24,24,144033.37,3
68,12416.0,657,1,202.56,0
69,12417.0,3,20,5998.41,3
70,12418.0,113,4,2021.2,1
71,12419.0,386,2,391.01,0
72,12420.0,64,1,600.39,2
73,12421.0,16,6,874.6,3
74,12422.0,96,12,3639.35,3
75,12423.0,1,10,2301.39,3
76,12424.0,163,4,3340.03,1
77,12425.0,78,2,1741.41,2
78,12426.0,195,2,1201.21,1
79,12427.0,22,3,699.8,2
80,12428.0,26,8,6405.26,3
81,12429.0,9,8,5842.41,3
82,12430.0,43,1,216.4,2
83,12431.0,36,25,10102.22,3
84,12432.0,43,4,4359.32,3
85,12433.0,1,10,16794.14,3
86,12434.0,85,3,1103.43,1
87,12435.0,80,6,13925.93,3
88,12436.0,100,1,429.01000000000005,2
89,12437.0,2,38,11282.4,3
90,12438.0,14,2,2466.85,2
91,12439.0,683,2,1142.88,1
92,12440.0,462,2,739.2,1
93,12441.0,367,1,155.55,0
94,12442.0,3,1,144.06,2
